id,date,createDate,updateDate,city,state,postalCode,latitude,longitude
835361289,2018-02-25T09:00:05.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:15.000Z,COVINGTON,GA,,33.6065,-83.8498
835361288,2018-02-25T09:11:53.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:15.000Z,COVINGTON,GA,,33.610348371131316,-83.82686376571655
835361287,2018-02-25T09:47:10.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:15.000Z,COVINGTON,GA,,33.60327139993109,-83.86744022369385
835361286,2018-02-25T10:40:59.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:15.000Z,COVINGTON,GA,,33.6035642,-83.85083880000002
835361285,2018-02-25T10:44:31.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:15.000Z,COVINGTON,GA,,33.6004,-83.8367
835361283,2018-02-25T11:29:28.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:16.000Z,COVINGTON,GA,,33.61470863988983,-83.84634733200073
835361282,2018-02-25T11:36:35.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:16.000Z,COVINGTON,GA,,33.558490738842224,-83.84971618652344
835361281,2018-02-25T11:50:21.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:16.000Z,COVINGTON,GA,,33.5902,-83.8718
835361280,2018-02-25T12:02:29.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:16.000Z,COVINGTON,GA,,33.5902,-83.8718
835361279,2018-02-25T12:49:35.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:16.000Z,COVINGTON,GA,,33.6028488,-83.8419528
835361278,2018-02-25T13:14:05.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:16.000Z,COVINGTON,GA,,33.60327139993109,-83.86744022369385
835361277,2018-02-25T13:20:50.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:16.000Z,COVINGTON,GA,,33.59903566203337,-83.83422374725342
835361276,2018-02-25T13:20:50.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:16.000Z,COVINGTON,GA,,33.59903566203337,-83.83422374725342
835361275,2018-02-25T14:00:00.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:23.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
835361274,2018-02-25T14:38:05.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:17.000Z,COVINGTON,GA,,33.6091,-83.8871
835361273,2018-02-25T15:00:20.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:17.000Z,COVINGTON,GA,,33.6291062,-83.83154630000001
835361272,2018-02-25T15:00:20.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:17.000Z,COVINGTON,GA,,33.6291062,-83.83154630000001
835361271,2018-02-25T15:46:21.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:17.000Z,COVINGTON,GA,,33.6026,-83.845
835361270,2018-02-25T15:54:22.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:17.000Z,COVINGTON,GA,,33.5869,-83.8699
835361269,2018-02-25T15:56:46.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:17.000Z,COVINGTON,GA,,33.6027,-83.8617
835361268,2018-02-25T16:01:44.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:17.000Z,COVINGTON,GA,,33.6045404,-83.85790099999997
835361267,2018-02-25T16:11:59.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:17.000Z,COVINGTON,GA,,33.6026,-83.8481
835361266,2018-02-25T16:11:59.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:18.000Z,COVINGTON,GA,,33.6026,-83.8481
835361265,2018-02-25T16:19:27.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:18.000Z,COVINGTON,GA,,33.59647982080635,-83.88267517089844
835361264,2018-02-25T16:22:04.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:18.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
835361263,2018-02-25T16:32:57.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:18.000Z,COVINGTON,GA,,33.599821,-83.87595099999999
835361262,2018-02-25T16:41:10.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:18.000Z,COVINGTON,GA,,33.5986,-83.8745
835361261,2018-02-25T16:42:07.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:18.000Z,COVINGTON,GA,,33.6002,-83.8345
835361260,2018-02-25T16:54:20.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:18.000Z,COVINGTON,GA,,33.599893549801834,-83.83237838745117
835361259,2018-02-25T17:00:12.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:18.000Z,COVINGTON,GA,,33.5934,-83.8345
835361258,2018-02-25T17:02:22.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:18.000Z,COVINGTON,GA,,33.59220800100737,-83.8345456123352
835361257,2018-02-25T17:02:58.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:19.000Z,COVINGTON,GA,,33.581,-83.8548
835361256,2018-02-25T17:07:20.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:19.000Z,COVINGTON,GA,,33.6073275,-83.82777249999998
835361255,2018-02-25T17:10:20.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:19.000Z,COVINGTON,GA,,33.603543,-83.86764440000002
835361254,2018-02-25T17:13:15.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:19.000Z,COVINGTON,GA,,33.610348371131316,-83.82686376571655
835361253,2018-02-25T17:20:20.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:19.000Z,COVINGTON,GA,,33.6024648,-83.8758479
835361252,2018-02-25T17:21:41.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:19.000Z,COVINGTON,GA,,33.6045104,-83.8586133
835361251,2018-02-25T17:41:18.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:19.000Z,COVINGTON,GA,,33.602208016938945,-83.85897517204285
835361250,2018-02-25T17:47:58.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:19.000Z,COVINGTON,GA,,33.6024652,-83.85300540000003
835361249,2018-02-25T17:50:55.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:20.000Z,COVINGTON,GA,,33.5936982,-83.87668389999999
835361248,2018-02-25T17:52:36.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:20.000Z,COVINGTON,GA,,33.6023279,-83.8512298
835361247,2018-02-25T17:57:00.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:20.000Z,COVINGTON,GA,,33.5869786,-83.87720739999997
835361246,2018-02-25T17:58:31.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:20.000Z,COVINGTON,GA,,33.61083087074035,-83.82671356201172
835361245,2018-02-25T18:54:28.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:20.000Z,COVINGTON,GA,,33.5964,-83.8272
835361244,2018-02-25T19:29:17.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:20.000Z,COVINGTON,GA,,33.5809,-83.8779
835361243,2018-02-25T19:35:56.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:20.000Z,COVINGTON,GA,,33.61470863988983,-83.84634733200073
835361242,2018-02-25T19:35:56.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:21.000Z,COVINGTON,GA,,33.61470863988983,-83.84634733200073
835361241,2018-02-25T19:59:43.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:21.000Z,COVINGTON,GA,,33.6021,-83.8426
835361240,2018-02-25T20:13:02.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:21.000Z,COVINGTON,GA,,33.5902,-83.8718
835361239,2018-02-25T21:10:20.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:21.000Z,COVINGTON,GA,,33.6028,-83.8603
835361238,2018-02-25T21:41:24.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:21.000Z,COVINGTON,GA,,33.6,-83.8596
835361237,2018-02-25T22:06:35.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:21.000Z,COVINGTON,GA,,33.601767,-83.83065899999997
835361236,2018-02-25T22:16:27.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:22.000Z,COVINGTON,GA,,33.59903566203337,-83.83422374725342
835361235,2018-02-25T22:22:24.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:22.000Z,COVINGTON,GA,,33.6178423,-83.84208430000001
835361234,2018-02-25T22:30:45.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:22.000Z,COVINGTON,GA,,33.61483372631266,-83.84500622749329
835361233,2018-02-25T22:38:25.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:22.000Z,COVINGTON,GA,,33.6021,-83.8426
835361232,2018-02-25T22:44:17.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:22.000Z,COVINGTON,GA,,33.5908916,-83.8799702
835361231,2018-02-25T22:54:13.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:23.000Z,COVINGTON,GA,,33.59515718791527,-83.85748386383057
835361230,2018-02-25T23:03:09.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:23.000Z,COVINGTON,GA,,33.6004,-83.8367
835361229,2018-02-25T23:30:01.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:23.000Z,COVINGTON,GA,,33.6025309,-83.85448680000002
835361228,2018-02-25T23:35:38.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:23.000Z,COVINGTON,GA,,33.5731,-83.8695
835361227,2018-02-26T00:00:00.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:23.000Z,COVINGTON,GA,,33.6106,-83.8675
835361226,2018-02-26T00:12:39.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:24.000Z,COVINGTON,GA,,33.5946,-83.8612
835361225,2018-02-26T00:31:32.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:24.000Z,COVINGTON,GA,,33.59887480712671,-83.87572288513184
835361224,2018-02-26T00:32:21.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:24.000Z,COVINGTON,GA,,33.6141,-83.8244
835361223,2018-02-26T00:40:06.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:25.000Z,COVINGTON,GA,,33.6015067,-83.83993650000002
835361222,2018-02-26T00:40:06.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:25.000Z,COVINGTON,GA,,33.6015067,-83.83993650000002
835361221,2018-02-26T00:48:03.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:25.000Z,COVINGTON,GA,,33.579,-83.8818
835361220,2018-02-26T01:24:00.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:25.000Z,COVINGTON,GA,,33.6,-83.8356
835361219,2018-02-26T01:47:11.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:25.000Z,COVINGTON,GA,,33.5744,-83.8697
835361218,2018-02-26T02:01:53.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:25.000Z,COVINGTON,GA,,33.6169508,-83.84639229999999
835361217,2018-02-26T02:03:51.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:25.000Z,COVINGTON,GA,,33.5942,-83.8859
835361216,2018-02-26T02:05:13.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:25.000Z,COVINGTON,GA,,33.6083022,-83.8837373
835361215,2018-02-26T02:07:17.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:26.000Z,COVINGTON,GA,,33.6073275,-83.82777249999998
835361214,2018-02-26T02:30:47.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:26.000Z,COVINGTON,GA,,33.61083087074035,-83.82671356201172
835361213,2018-02-26T02:40:49.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:26.000Z,COVINGTON,GA,,33.6046166,-83.82938200000001
835361212,2018-02-26T02:46:08.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:26.000Z,COVINGTON,GA,,33.6035642,-83.85083880000002
835361211,2018-02-26T02:54:46.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:26.000Z,COVINGTON,GA,,33.6060337,-83.82940200000002
835361210,2018-02-26T02:55:13.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:26.000Z,COVINGTON,GA,,33.6092,-83.8841
835361209,2018-02-26T03:01:29.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:27.000Z,COVINGTON,GA,,33.5995702,-83.83628720000002
835361208,2018-02-26T03:02:03.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:27.000Z,COVINGTON,GA,,33.6029532,-83.84997120000003
835361207,2018-02-26T03:02:08.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:27.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
835361206,2018-02-26T03:02:08.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:27.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
835361205,2018-02-26T03:09:19.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:27.000Z,COVINGTON,GA,,33.6024652,-83.85300540000003
835361204,2018-02-26T03:37:24.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:27.000Z,COVINGTON,GA,,33.5869786,-83.87720739999997
835361203,2018-02-26T03:41:59.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:27.000Z,COVINGTON,GA,,33.6026,-83.845
835361202,2018-02-26T03:47:16.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:27.000Z,COVINGTON,GA,,33.59951822495323,-83.86317014694214
835361201,2018-02-26T03:58:29.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:28.000Z,COVINGTON,GA,,33.6029,-83.8564
835361200,2018-02-26T04:01:54.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:28.000Z,COVINGTON,GA,,33.5869786,-83.87720739999997
835361199,2018-02-26T04:08:11.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:28.000Z,COVINGTON,GA,,33.5936982,-83.87668389999999
835361198,2018-02-26T04:12:00.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:33.000Z,COVINGTON,GA,,33.5576142,-83.84999060000001
835361197,2018-02-26T04:22:13.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:28.000Z,COVINGTON,GA,,33.5794,-83.8732
835361196,2018-02-26T04:59:06.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:28.000Z,COVINGTON,GA,,33.5995,-83.8595
835361195,2018-02-26T05:06:21.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:28.000Z,COVINGTON,GA,,33.6025807,-83.84636069999999
835361194,2018-02-26T05:13:39.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:28.000Z,COVINGTON,GA,,33.5992,-83.8329
835361193,2018-02-26T05:24:49.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:28.000Z,COVINGTON,GA,,33.6055599,-83.87170500000002
835361192,2018-02-26T05:35:58.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:28.000Z,COVINGTON,GA,,33.609,-83.8648
835361191,2018-02-26T05:55:54.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:29.000Z,COVINGTON,GA,,33.5915032,-83.88309370000002
835361190,2018-02-26T05:57:42.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:29.000Z,COVINGTON,GA,,33.6083943,-83.85378779999996
835361189,2018-02-26T06:51:45.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:29.000Z,COVINGTON,GA,,33.558490738842224,-83.84971618652344
835361188,2018-02-26T06:57:23.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:29.000Z,COVINGTON,GA,,33.61539661296887,-83.82661700248718
835361187,2018-02-26T07:15:48.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:29.000Z,COVINGTON,GA,,33.5998245,-83.84393590000002
835361186,2018-02-26T07:53:39.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:29.000Z,COVINGTON,GA,,33.6024648,-83.8758479
835361185,2018-02-26T08:14:46.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:30.000Z,COVINGTON,GA,,33.5944,-83.89
835361184,2018-02-26T08:21:15.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:30.000Z,COVINGTON,GA,,33.604726,-83.8707053
835361183,2018-02-26T08:40:07.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:30.000Z,COVINGTON,GA,,33.610348371131316,-83.82686376571655
835361182,2018-02-26T08:47:05.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:30.000Z,COVINGTON,GA,,33.6024652,-83.85300540000003
835361181,2018-02-26T08:53:12.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:30.000Z,COVINGTON,GA,,33.5998939,-83.8355176
835361180,2018-02-26T10:10:48.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:30.000Z,COVINGTON,GA,,33.6124,-83.8362
835361179,2018-02-26T10:23:33.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:30.000Z,COVINGTON,GA,,33.60707802481987,-83.8495659828186
835361178,2018-02-26T11:39:06.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:30.000Z,COVINGTON,GA,,33.5955,-83.8908
835361177,2018-02-26T12:25:30.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:30.000Z,COVINGTON,GA,,33.603543,-83.86764440000002
835361176,2018-02-26T13:21:06.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:30.000Z,COVINGTON,GA,,33.61063429715155,-83.86477947235107
835361175,2018-02-26T14:09:16.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:31.000Z,COVINGTON,GA,,33.61083087074035,-83.82671356201172
835361174,2018-02-26T14:27:03.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:31.000Z,COVINGTON,GA,,33.6124638,-83.87918230000002
835361173,2018-02-26T14:49:14.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:31.000Z,COVINGTON,GA,,33.61470863988983,-83.84634733200073
835361172,2018-02-26T15:13:24.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:31.000Z,COVINGTON,GA,,33.5993025,-83.83357389999998
835361171,2018-02-26T15:33:38.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:31.000Z,COVINGTON,GA,,33.5978,-83.8606
835361170,2018-02-26T15:35:22.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:31.000Z,COVINGTON,GA,,33.6038586,-83.8667797
835361169,2018-02-26T15:41:04.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:31.000Z,COVINGTON,GA,,33.6026325,-83.86403059999998
835361168,2018-02-26T16:08:12.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:31.000Z,COVINGTON,GA,,33.6059,-83.8153
835361167,2018-02-26T16:17:47.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:31.000Z,COVINGTON,GA,,33.6039,-83.8439
835361166,2018-02-26T16:42:15.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:32.000Z,COVINGTON,GA,,33.6002217,-83.85062770000002
835361165,2018-02-26T16:45:00.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:32.000Z,COVINGTON,GA,,33.6029,-83.8564
835361164,2018-02-26T17:00:00.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:33.000Z,COVINGTON,GA,,33.599685,-83.833011
835361163,2018-02-26T17:27:36.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:32.000Z,COVINGTON,GA,,33.5827,-83.8584
835361162,2018-02-26T18:05:31.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:32.000Z,COVINGTON,GA,,33.5869786,-83.87720739999997
835361161,2018-02-26T19:20:11.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:32.000Z,COVINGTON,GA,,33.5793,-83.8756
835361160,2018-02-26T19:28:57.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:32.000Z,COVINGTON,GA,,33.5956,-83.8699
835361157,2018-02-26T20:12:27.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:32.000Z,COVINGTON,GA,,33.59435287421322,-83.8330864906311
835361156,2018-02-26T20:13:31.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:33.000Z,COVINGTON,GA,,33.59220800100737,-83.8345456123352
835361155,2018-02-26T20:28:27.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:33.000Z,COVINGTON,GA,,33.59515718791527,-83.85748386383057
835361154,2018-02-26T20:43:45.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:33.000Z,COVINGTON,GA,,33.5717,-83.8662
835361153,2018-02-26T21:12:46.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:33.000Z,COVINGTON,GA,,33.5858,-83.8537
835361152,2018-02-26T21:31:45.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:33.000Z,COVINGTON,GA,,33.6029,-83.8564
835361151,2018-02-26T22:38:34.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:34.000Z,COVINGTON,GA,,33.6045,-83.8558
835361150,2018-02-26T22:50:29.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:34.000Z,COVINGTON,GA,,33.5982,-83.8638
835361149,2018-02-26T23:03:22.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:34.000Z,COVINGTON,GA,,33.59515718791527,-83.85748386383057
835361148,2018-02-26T23:33:24.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:34.000Z,COVINGTON,GA,,33.59951822495323,-83.86317014694214
835361146,2018-02-26T23:55:20.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:34.000Z,COVINGTON,GA,,33.5955,-83.891
835361145,2018-02-27T00:38:58.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:34.000Z,COVINGTON,GA,,33.57089936469496,-83.85061740875244
835361144,2018-02-27T00:55:08.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:35.000Z,COVINGTON,GA,,33.589,-83.8341
835361143,2018-02-27T01:13:44.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:35.000Z,COVINGTON,GA,,33.5859,-83.8539
835361142,2018-02-27T01:22:17.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:35.000Z,COVINGTON,GA,,33.6266,-83.8453
835361141,2018-02-27T01:26:03.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:35.000Z,COVINGTON,GA,,33.6291062,-83.83154630000001
835361139,2018-02-27T02:05:16.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:35.000Z,COVINGTON,GA,,33.6065671,-83.86747489999999
835361138,2018-02-27T02:08:02.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:35.000Z,COVINGTON,GA,,33.6115769,-83.84947669999997
835361137,2018-02-27T02:08:18.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:36.000Z,COVINGTON,GA,,33.6004,-83.8367
835361136,2018-02-27T02:25:14.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:36.000Z,COVINGTON,GA,,33.5968539,-83.8594061
835361135,2018-02-27T02:27:58.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:36.000Z,COVINGTON,GA,,33.5998245,-83.84393590000002
835361134,2018-02-27T02:29:35.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:36.000Z,COVINGTON,GA,,33.6103,-83.8241
835361133,2018-02-27T02:33:19.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:36.000Z,COVINGTON,GA,,33.6024652,-83.85300540000003
835361132,2018-02-27T02:35:22.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:36.000Z,COVINGTON,GA,,33.5817,-83.8598
835361131,2018-02-27T02:44:08.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:36.000Z,COVINGTON,GA,,33.609311881357776,-83.82626295089722
835361130,2018-02-27T02:49:41.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:36.000Z,COVINGTON,GA,,33.5936982,-83.87668389999999
835361129,2018-02-27T03:03:14.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:36.000Z,COVINGTON,GA,,33.5878,-83.8723
835361128,2018-02-27T03:45:37.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:37.000Z,COVINGTON,GA,,33.601767,-83.83065899999997
835361127,2018-02-27T03:57:01.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:37.000Z,COVINGTON,GA,,33.6046,-83.8675
835361126,2018-02-27T04:02:47.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:37.000Z,COVINGTON,GA,,33.5927206,-83.87352870000001
835361125,2018-02-27T04:10:18.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:37.000Z,COVINGTON,GA,,33.602770986038955,-83.84334325790405
835361124,2018-02-27T04:11:58.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:38.000Z,COVINGTON,GA,,33.5898,-83.8761
835361123,2018-02-27T04:13:48.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:38.000Z,COVINGTON,GA,,33.603325015533,-83.86538028717041
835361122,2018-02-27T04:22:05.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:38.000Z,COVINGTON,GA,,33.5911,-83.8768
835361121,2018-02-27T04:22:32.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:38.000Z,COVINGTON,GA,,33.5912,-83.8675
835361120,2018-02-27T04:29:43.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:38.000Z,COVINGTON,GA,,33.6095171,-83.86724319999996
835361119,2018-02-27T04:33:04.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:38.000Z,COVINGTON,GA,,33.604522421955885,-83.87177467346191
835361118,2018-02-27T04:42:38.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:38.000Z,COVINGTON,GA,,33.6206893,-83.83866790000002
835361117,2018-02-27T04:45:10.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:38.000Z,COVINGTON,GA,,33.558490738842224,-83.84971618652344
835361116,2018-02-27T04:58:00.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:38.000Z,COVINGTON,GA,,33.605719811750085,-83.87842655181885
835361115,2018-02-27T05:02:27.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:39.000Z,COVINGTON,GA,,33.5713917,-83.84806889999999
835361114,2018-02-27T05:18:21.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:39.000Z,COVINGTON,GA,,33.6029532,-83.84997120000003
835361113,2018-02-27T05:27:08.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:39.000Z,COVINGTON,GA,,33.6089,-83.88
835361112,2018-02-27T05:57:14.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:39.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
835361111,2018-02-27T06:05:40.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:39.000Z,COVINGTON,GA,,33.5869786,-83.87720739999997
835361110,2018-02-27T06:22:11.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:39.000Z,COVINGTON,GA,,33.6033018,-83.84822020000001
